psraid,sample,state,cregion,usr,pial1a,pial1b,pial1c,pial1d,pial1e,pial2,pial3a,pial3b,pial3c,pial4,employ,par,sex,age,educ2,hisp,race,inc,weight,standwt
105,Landline,Arizona,West,Suburban,Yes,No,No,No,Yes,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Female,NA,High school graduate (Grade 12 with diploma or GED certificate),Yes,Other (SPECIFY),"$20,000 to under $30,000",1.73,0.58
106,Landline,Texas,South,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,69,"Some college, no degree (includes some community college)",No,White,"$40,000 to under $50,000",1.88,0.63
107,Landline,Missouri,Midwest,Suburban,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Female,81,Two year associate degree from a college or university,No,White,"Less than $10,000",2,0.67
108,Landline,Alabama,South,Rural,Yes,Yes,(DO NOT READ) Refused,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Female,52,"Some college, no degree (includes some community college)",No,White,"$50,000 to under $75,000",4.2,1.4
109,Landline,Texas,South,Suburban,Yes,No,No,No,Yes,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,41,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$20,000 to under $30,000",2.29,0.76
110,Landline,Wisconsin,Midwest,Suburban,Yes,Yes,Yes,Yes,Yes,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,19,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$75,000 to under $100,000",1.78,0.59
111,Landline,Minnesota,Midwest,Urban,No,No,No,Yes,No,NA,NA,NA,NA,NA,Employed part-time,No,Female,42,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$10,000 to under $20,000",7.15,2.38
112,Landline,Minnesota,Midwest,Rural,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,48,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$50,000 to under $75,000",3.29,1.1
113,Landline,Texas,South,Suburban,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Female,82,Less than high school (Grades 1-8 or no formal schooling),Yes,White,"Less than $10,000",3.37,1.12
114,Landline,Wisconsin,Midwest,Suburban,Yes,No,No,Yes,Yes,"Yes, smartphone",(DO NOT READ) Don't know,"Yes, have done this","Yes, have done this","Yes, purchased at store",Employed part-time,No,Female,19,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$150,000 or over",2.12,0.71
115,Landline,Wisconsin,Midwest,Suburban,Yes,No,Yes,No,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,58,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$75,000 to under $100,000",1.02,0.34
116,Landline,Alabama,South,Rural,No,No,No,No,Yes,NA,NA,NA,NA,NA,Not employed,Yes,Female,61,High school graduate (Grade 12 with diploma or GED certificate),No,Black or African-American,"Less than $10,000",1.59,0.53
117,Landline,Nebraska,Midwest,Urban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased online",Not employed,Yes,Female,55,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,Black or African-American,"$30,000 to under $40,000",1.85,0.62
118,Landline,Missouri,Midwest,Urban,Yes,Yes,Yes,No,Yes,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,50,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$50,000 to under $75,000",1.73,0.58
119,Landline,Alabama,South,Urban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,71,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),No,Black or African-American,"Less than $10,000",1.66,0.55
120,Landline,Illinois,Midwest,Suburban,No,No,No,No,No,NA,NA,NA,NA,NA,Employed part-time,No,Male,68,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$20,000 to under $30,000",1.95,0.65
121,Landline,Texas,South,Rural,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,57,"Some college, no degree (includes some community college)",No,Black or African-American,"$40,000 to under $50,000",1.34,0.45
122,Landline,Texas,South,Urban,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Female,69,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,(DO NOT READ) Donêt know/Refused,2.15,0.72
123,Landline,Illinois,Midwest,Suburban,Yes,No,No,Yes,Yes,"No, not a smartphone","Yes, have done this","No, have not done this",Cell phone is not able to do this (VOL.),NA,Employed part-time,No,Female,80,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$20,000 to under $30,000",2.63,0.88
124,Landline,Texas,South,Urban,Yes,No,No,No,Yes,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,27,High school graduate (Grade 12 with diploma or GED certificate),Yes,Other (SPECIFY),"$30,000 to under $40,000",7.15,2.38
125,Landline,Oregon,West,Suburban,Yes,No,No,No,Yes,"No, not a smartphone","Yes, have done this",Cell phone is not able to do this (VOL.),Cell phone is not able to do this (VOL.),NA,Employed full-time,No,Male,48,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$100,000 to under $150,000",1.73,0.58
126,Landline,Iowa,Midwest,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,69,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,(DO NOT READ) Donêt know/Refused,1,0.33
127,Landline,Colorado,West,Suburban,Yes,Yes,No,No,No,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","No, did not purchase",Employed part-time,No,Female,18,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$50,000 to under $75,000",2.1,0.7
128,Landline,California,West,Urban,Yes,Yes,Yes,Yes,Yes,"Yes, smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed part-time,Yes,Female,42,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$150,000 or over",4.05,1.35
129,Landline,Texas,South,Urban,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Male,84,High school graduate (Grade 12 with diploma or GED certificate),No,White,"Less than $10,000",2.56,0.85
130,Landline,Oregon,West,Suburban,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Female,90,"Some college, no degree (includes some community college)",No,White,(DO NOT READ) Donêt know/Refused,1.39,0.46
131,Landline,Utah,West,Suburban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,75,Two year associate degree from a college or university,No,White,"$20,000 to under $30,000",1.44,0.48
132,Landline,Kansas,Midwest,Rural,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Male,58,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),No,White,(DO NOT READ) Donêt know/Refused,4.15,1.38
133,Landline,Texas,South,Suburban,No,No,Yes,Yes,Yes,NA,NA,NA,NA,NA,Not employed,No,Female,18,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),Yes,White,"Less than $10,000",7.15,2.38
134,Landline,Texas,South,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Female,70,"Some college, no degree (includes some community college)",No,(DO NOT READ) Donêt know/Refused,(DO NOT READ) Donêt know/Refused,2.24,0.75
135,Landline,Arkansas,South,Rural,Yes,No,No,Yes,Yes,Not sure/Don't know,"Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,Yes,Male,45,"Some college, no degree (includes some community college)",No,Black or African-American,"$30,000 to under $40,000",2,0.67
136,Landline,Iowa,Midwest,Urban,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Female,89,Less than high school (Grades 1-8 or no formal schooling),No,White,(DO NOT READ) Donêt know/Refused,1.46,0.49
137,Landline,Illinois,Midwest,Rural,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,84,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,(DO NOT READ) Donêt know/Refused,1,0.33
138,Landline,Illinois,Midwest,Urban,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Female,70,High school graduate (Grade 12 with diploma or GED certificate),No,Black or African-American,"$10,000 to under $20,000",2.78,0.93
139,Landline,Wisconsin,Midwest,Rural,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Female,73,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$20,000 to under $30,000",1.59,0.53
140,Landline,Missouri,Midwest,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,54,"Some college, no degree (includes some community college)",No,White,(DO NOT READ) Donêt know/Refused,1.85,0.62
141,Landline,Illinois,Midwest,Suburban,Yes,No,Yes,Yes,No,"Yes, smartphone","Yes, have done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Employed full-time,Yes,Male,35,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,White,"$150,000 or over",3.02,1.01
142,Landline,Illinois,Midwest,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this",Cell phone is not able to do this (VOL.),Cell phone is not able to do this (VOL.),NA,Employed part-time,No,Male,NA,"Some college, no degree (includes some community college)",No,Black or African-American,(DO NOT READ) Donêt know/Refused,2.49,0.83
143,Landline,Wisconsin,Midwest,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Male,69,Two year associate degree from a college or university,No,White,"$50,000 to under $75,000",2.02,0.67
144,Landline,Vermont,Northeast,Urban,No,No,No,Yes,No,NA,NA,NA,NA,NA,Not employed,No,Male,82,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$20,000 to under $30,000",4.49,1.5
145,Landline,Ohio,Midwest,Suburban,Yes,Yes,No,Yes,No,"No, not a smartphone","No, have not done this",Cell phone is not able to do this (VOL.),Cell phone is not able to do this (VOL.),NA,Employed part-time,No,Female,66,"Some college, no degree (includes some community college)",No,White,(DO NOT READ) Donêt know/Refused,2.29,0.76
146,Landline,Kentucky,South,Rural,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,No,Female,56,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$10,000 to under $20,000",2.2,0.73
147,Landline,Pennsylvania,Northeast,Suburban,Yes,Yes,Yes,Yes,Yes,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,70,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$40,000 to under $50,000",2.49,0.83
148,Landline,New York,Northeast,Suburban,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Female,84,Less than high school (Grades 1-8 or no formal schooling),No,Black or African-American,(DO NOT READ) Donêt know/Refused,2.17,0.72
149,Landline,New Jersey,Northeast,Suburban,Yes,No,No,No,No,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,81,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,(DO NOT READ) Donêt know/Refused,2.07,0.69
150,Landline,Maine,Northeast,Rural,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Female,83,"Some college, no degree (includes some community college)",No,White,"$30,000 to under $40,000",1.39,0.46
151,Landline,Pennsylvania,Northeast,Suburban,Yes,Yes,Yes,No,No,"Yes, smartphone","No, have not done this","Yes, have done this","Yes, have done this","Yes, purchased at store",Not employed,No,Male,59,High school graduate (Grade 12 with diploma or GED certificate),No,White,(DO NOT READ) Donêt know/Refused,2.54,0.85
152,Landline,Maryland,South,Suburban,Yes,No,No,No,Yes,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Not employed,Yes,Female,35,"Some college, no degree (includes some community college)",No,White,"$20,000 to under $30,000",7.15,2.38
153,Landline,Pennsylvania,Northeast,Suburban,Yes,Yes,Yes,Yes,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,65,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$100,000 to under $150,000",1.66,0.55
154,Landline,Indiana,Midwest,Rural,Yes,No,No,No,No,Not sure/Don't know,"No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,78,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$10,000 to under $20,000",1.34,0.45
155,Landline,Florida,South,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,81,"Some college, no degree (includes some community college)",No,White,"$10,000 to under $20,000",1.29,0.43
156,Landline,Virginia,South,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,88,High school graduate (Grade 12 with diploma or GED certificate),No,White,(DO NOT READ) Donêt know/Refused,1.29,0.43
157,Landline,North Carolina,South,Suburban,No,Yes,Yes,Yes,Yes,NA,NA,NA,NA,NA,Not employed,No,Male,18,High school graduate (Grade 12 with diploma or GED certificate),Yes,Mixed race,"$20,000 to under $30,000",7.15,2.38
158,Landline,Kentucky,South,Rural,Yes,Yes,No,Yes,Yes,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,Yes,Male,21,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$30,000 to under $40,000",1.56,0.52
